generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1777217209-XVjrxHodaUFmaciKyIov,2026-04-26 15:26:49.814,0.020537,,-0.016561,,0,24466,647,344,14528,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,17625,3863,Claude Code,ccb2
gen-1777217204-dve3GJnlxH9c5E1NfQlf,2026-04-26 15:26:44.659,0.004458,,-0.016051,,0,14571,25,0,14080,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5060,5060,Claude Code,ccb2
gen-1777217200-dclXr6zXMyCKVky2JIQ9,2026-04-26 15:26:40.925,0.020007,,-0.000218,,0,14136,99,29,192,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3530,3512,Claude Code,ccb2
gen-1777217200-31LeXXVHEaQxg4nHSpKx,2026-04-26 15:26:40.891,0.000159,,,,0,228,15,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1211,1162,Claude Code,ccb2
gen-1777217184-eF36QdzV0pwJcI9KHYlX,2026-04-26 15:26:24.734,0.000067,,,,0,45,1,1,0,z-ai/glm-5.1-20260406,Fireworks,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,length,length,3355,3355,Claude Code,ccb2
gen-1777217165-zgRS24Q05DAhex6ow6V6,2026-04-26 15:26:05.960,0.030584,,,,0,56188,830,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,7103,1821,Claude Code,ccb2
gen-1777217165-2XUZQ9nbJVHODQamUN9b,2026-04-26 15:26:05.942,0.000157,,,,0,219,16,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1168,1149,Claude Code,ccb2
gen-1777217154-Qll7cVzVoOtuCJeHher8,2026-04-26 15:25:54.718,0.006168,,-0.023424,,0,55585,600,0,52054,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,5334,1514,Claude Code,ccb2
gen-1777217154-yPOSH2insKmpsy7MP6gr,2026-04-26 15:25:54.696,0.000154,,,,0,225,14,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1183,1142,Claude Code,ccb2
gen-1777217108-tYYVpwA3ls5YVCRg7DBN,2026-04-26 15:25:08.883,0.005578,,-0.023423,,0,55028,496,0,52052,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,4031,1383,Claude Code,ccb2
gen-1777217108-nGnYp5H7nYe3YifML2wl,2026-04-26 15:25:08.861,0.00014,,,,0,221,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1109,1065,Claude Code,ccb2
gen-1777217092-lD2yArByhAp1RkIovXil,2026-04-26 15:24:52.155,0.018759,,-0.010809,,0,54199,823,0,24020,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,6075,1296,Claude Code,ccb2
gen-1777217088-suvCW94tngoe5XhLrS2H,2026-04-26 15:24:48.803,0.005095,,-0.021608,,0,51835,262,0,48018,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2968,1418,Claude Code,ccb2
gen-1777217086-TQaLKvHA8fsclWku31l6,2026-04-26 15:24:46.100,0.006058,,-0.01981,,0,50921,136,0,44023,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2350,1482,Claude Code,ccb2
gen-1777217082-qeALCqELo5d7jmR5uwfl,2026-04-26 15:24:42.649,0.024602,,,,0,48178,171,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,3110,1464,Claude Code,ccb2
gen-1777217078-7BrMGp2zIV8PNuZv5u3z,2026-04-26 15:24:38.035,0.013244,,-0.010787,,0,45010,509,0,23972,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,4253,1413,Claude Code,ccb2
gen-1777217076-4ANahcS0TuGwyEL3RaFO,2026-04-26 15:24:36.242,0.003199,,-0.010626,,0,27251,67,0,23615,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1442,1102,Claude Code,ccb2
gen-1777217074-zKEN0Xa3KnkTm2U7Z6Bl,2026-04-26 15:24:34.301,0.003166,,-0.010634,,0,27008,99,0,23632,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1610,1108,Claude Code,ccb2
gen-1777217071-Dqavstlc3a6sjeRQxkDs,2026-04-26 15:24:31.920,0.003022,,-0.010642,,0,26880,75,0,23650,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1518,1320,Claude Code,ccb2
gen-1777217069-uNory0UXdIJNVQFU5TY0,2026-04-26 15:24:29.729,0.00285,,-0.010645,,0,26301,115,0,23656,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1824,1148,Claude Code,ccb2
gen-1777217067-mi1WkzZmqVTpebO11Yvf,2026-04-26 15:24:27.760,0.004474,,-0.008879,,0,26197,85,0,19732,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1626,1122,Claude Code,ccb2
gen-1777217064-gKxVRPbaoNZN9wEyBayd,2026-04-26 15:24:24.831,0.006508,,-0.007104,,0,25443,297,0,15787,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2578,1190,Claude Code,ccb2
gen-1777217062-EgUdA72oBJLdfBJD8hTK,2026-04-26 15:24:22.301,0.011642,,,,0,22217,178,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2191,1243,Claude Code,ccb2
gen-1777217059-FJ6ZVW5DJ3XX8nSvCTif,2026-04-26 15:24:19.897,0.003023,,-0.005227,,0,15633,145,0,11617,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2094,1185,Claude Code,ccb2
gen-1777217057-Hi3zyNWpi7bCbwIqFqNp,2026-04-26 15:24:17.615,0.002334,,-0.005216,,0,14544,93,0,11592,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1920,1424,Claude Code,ccb2
gen-1777217055-bTl06Y2gUplxsuQvFWCO,2026-04-26 15:24:15.417,0.001811,,-0.005207,,0,13617,70,0,11572,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1576,1279,Claude Code,ccb2
gen-1777217055-8NLNzwOG1udWyb8DMKfx,2026-04-26 15:24:15.406,0.000162,,,,0,234,15,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1359,1104,Claude Code,ccb2
gen-1777217030-yy9UHuVkHvAt2dkXwTk9,2026-04-26 15:23:50.273,0.007199,,,,0,13438,160,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,2278,1359,Claude Code,ccb2
gen-1777217030-psOFukOL4CdXqFM0pwIe,2026-04-26 15:23:50.233,0.000152,,,,0,220,14,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1224,1173,Claude Code,ccb2
gen-1777217022-4D0uct4eqtQPM5D5ipL7,2026-04-26 15:23:41.988,0.009075,,-0.069055,,0,155200,177,0,153456,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,3018,1415,Claude Code,ccb2
gen-1777217012-sqS1LOvx2YrX8QBoULak,2026-04-26 15:23:32.401,0.011913,,-0.067248,,0,154723,600,382,149440,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,9133,4843,Claude Code,ccb2
gen-1777217009-ginSODZosqITFqdOmKWb,2026-04-26 15:23:29.353,0.009088,,-0.067273,,0,152465,43,0,149496,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2296,1753,Claude Code,ccb2
gen-1777217009-p8jtNnvhifhfF1w1RwGc,2026-04-26 15:23:29.309,0.000132,,,,0,217,8,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1266,1176,Claude Code,ccb2
gen-1777217001-bOb4iFizCGbYCUk1uXCK,2026-04-26 15:23:21.262,0.011272,,-0.067296,,0,154535,434,0,149548,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,4423,1652,Claude Code,ccb2
gen-1777216996-CVI4Uw8lvzU8lJVRXUXn,2026-04-26 15:23:16.059,0.010164,,-0.067275,,0,151981,483,0,149500,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,4914,1866,Claude Code,ccb2
gen-1777216994-SRSEpYYq91MbDJs7blbU,2026-04-26 15:23:14.008,0.008716,,-0.067287,,0,151948,10,0,149528,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1665,1434,Claude Code,ccb2
gen-1777216991-33rnrURvNoWQpmOlW1NM,2026-04-26 15:23:11.611,0.010482,,-0.065478,,0,151915,1,0,145507,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,UNEXPECTED_TOOL_CALL,tool_calls,2018,1806,Claude Code,ccb2
gen-1777216991-qPK9jgA9wUrxYpxD4E67,2026-04-26 15:23:11.436,0.013051,,-0.067303,,0,152993,1286,0,149563,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,9411,9113,Claude Code,ccb2
gen-1777216966-XVS8CLRVU8d3IjAn5Zmu,2026-04-26 15:22:46.229,0.031728,,-0.059999,,0,145559,6316,0,133332,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,24833,24542,Claude Code,ccb2
gen-1777216963-s1WlJBmvtpyIrNLNOAGq,2026-04-26 15:22:43.749,0.007051,,-0.059939,,0,133827,26,0,133199,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2075,1835,Claude Code,ccb2
gen-1777216960-ARarHOfcJFr3Nh63fCt6,2026-04-26 15:22:40.888,0.067039,,,,0,133725,59,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2484,2250,Claude Code,ccb2
gen-1777216949-ZcLw0i3v1KEi6kQ1kTQv,2026-04-26 15:22:29.492,0.07322,,,,0,130973,2578,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,10991,10876,Claude Code,ccb2
gen-1777216946-97FkADPyp44z1ahjp8A6,2026-04-26 15:22:26.957,0.014599,,-0.049041,,0,127100,30,0,108980,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2188,2137,Claude Code,ccb2
gen-1777216944-UyatD0IsNQH9Fcz3FfnL,2026-04-26 15:22:24.418,0.011269,,-0.043499,,0,109381,26,0,96665,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2161,2051,claude.ai,ccb2
gen-1777216942-zBMAwTeS0Q5LpXe2a71t,2026-04-26 15:22:22.113,0.011251,,-0.04351,,0,109308,36,0,96690,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1881,1830,Claude Code,ccb2
gen-1777216927-kzgdEjUsjChE3UdiQ8aF,2026-04-26 15:22:07.281,0.016703,,-0.045315,,0,106313,2954,0,100700,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,14442,14347,Claude Code,ccb2
gen-1777216924-zUge2YZ0aQJzsrAf3B3V,2026-04-26 15:22:04.914,0.005992,,-0.045301,,0,102407,30,0,100669,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1606,1584,Claude Code,ccb2
gen-1777216922-RYwasHw3QAVLgTL0MEiZ,2026-04-26 15:22:02.527,0.018685,,-0.032627,,0,102308,53,0,72506,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1953,1952,Claude Code,ccb2
gen-1777216911-i8GsTWPteSs9azgo005N,2026-04-26 15:21:51.946,0.012249,,-0.043502,,0,100422,1847,0,96673,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,10250,10148,Claude Code,ccb2
gen-1777216909-M7WBE1HgIOaLp1wiI8Dn,2026-04-26 15:21:49.853,0.005593,,-0.043499,,0,98006,30,0,96666,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1744,1694,Claude Code,ccb2
gen-1777216907-ljEevbEeOIGNg2DOZg3D,2026-04-26 15:21:47.480,0.020063,,-0.029008,,0,97928,36,0,64463,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1982,1938,Claude Code,ccb2
gen-1777216905-3aYTc1bMDlB9NvKEoedC,2026-04-26 15:21:45.197,0.00907,,-0.039897,,0,97718,36,0,88660,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1610,1569,Claude Code,ccb2
gen-1777216872-L4Fd2FA1Z1qQ83akws2u,2026-04-26 15:21:12.540,0.034939,,-0.032609,,0,90194,7484,0,72466,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,32187,32063,Claude Code,ccb2
gen-1777216870-i3aUDy6GRXlD79JE1MYX,2026-04-26 15:21:10.483,0.010289,,-0.027087,,0,74597,26,0,60194,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1678,1648,Claude Code,ccb2
gen-1777216862-OWD8fk6GRcGeoLDqEoLC,2026-04-26 15:21:02.919,0.011496,,-0.028894,,0,73311,1245,0,64209,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,7175,7142,Claude Code,ccb2
gen-1777216860-EfoiJ8Qtkh60snyB0PE7,2026-04-26 15:21:00.669,0.034122,,,,0,68064,30,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1885,1855,Claude Code,ccb2
gen-1777216846-AeBxjtjZgCjsEzjQFXsX,2026-04-26 15:20:46.376,0.014016,,-0.027046,,0,65200,2821,0,60103,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,13881,13719,Claude Code,ccb2
gen-1777216844-AkltaUovxVB6RYvVDVDq,2026-04-26 15:20:44.037,0.031557,,,,0,62755,60,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1984,1877,Claude Code,ccb2
gen-1777216839-evphwwu798pvuq0CqwEs,2026-04-26 15:20:39.771,0.005358,,-0.02706,,0,62311,421,0,60134,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,3910,1660,Claude Code,ccb2
gen-1777216837-HTDlaPakTJ1SI1DNKwkr,2026-04-26 15:20:37.409,0.031258,,,,0,62234,47,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2003,1972,Claude Code,ccb2
gen-1777216835-i5FqhfWPrk0NHj9rdzYC,2026-04-26 15:20:35.599,0.00342,,-0.027175,,0,61018,29,0,60390,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1479,1423,Claude Code,ccb2
gen-1777216832-hTzFBRAWlDwlCYjuV0Rx,2026-04-26 15:20:32.990,0.030468,,,,0,60876,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,UNEXPECTED_TOOL_CALL,tool_calls,2270,1947,Claude Code,ccb2
gen-1777216831-QnoadkMEU9HK8zW1t7eS,2026-04-26 15:20:31.214,0.005046,,-0.025382,,0,60852,1,0,56405,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,UNEXPECTED_TOOL_CALL,tool_calls,1427,1374,Claude Code,ccb2
gen-1777216831-3NQNcTSf86vz1uxbeJ08,2026-04-26 15:20:31.191,0.000144,,,,0,222,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1278,1227,Claude Code,ccb2
gen-1777216811-yASyv9zGsok4eRPzQs2N,2026-04-26 15:20:11.878,0.005926,,-0.025383,,0,60357,377,0,56407,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,3530,1651,Claude Code,ccb2
gen-1777216811-pMuVT27mI9CUMDwgdjO7,2026-04-26 15:20:11.854,0.000155,,,,0,220,15,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1085,1042,Claude Code,ccb2
gen-1777216787-xeJvTpaPGGLaXRvSlZR0,2026-04-26 15:19:47.971,0.026622,,-0.005438,,0,59598,754,0,12086,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,6828,1890,Claude Code,ccb2
gen-1777216784-TXtyDYPauxOh2hXbxdlV,2026-04-26 15:19:44.580,0.007804,,,,0,13616,332,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,2852,1356,Claude Code,ccb2
gen-1777216782-h3e186A3mugWx0HLUqFv,2026-04-26 15:19:42.796,0.001629,,-0.005199,,0,13545,19,0,11555,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1367,1335,Claude Code,ccb2
gen-1777216781-xoZLKwoVILphQyMjjEJx,2026-04-26 15:19:41.021,0.00677,,,,0,13486,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,tool_calls,1424,1394,Claude Code,ccb2
gen-1777216780-LQrHpiH7MxoWyOR670yx,2026-04-26 15:19:40.969,0.00016,,,,0,224,16,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1413,1355,Claude Code,ccb2
gen-1777216772-KE8IaW1pT4RQUoFKATm1,2026-04-26 15:19:32.546,0.000024,,,,0,48,0,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,MAX_TOKENS,length,1233,1231,Claude Code,ccb2
gen-1777216409-8bnWRJyBlACT3VSSyUAq,2026-04-26 15:13:29.850,0.015725,,-0.038376,,0,35910,870,482,33664,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,30052,5250,Claude Code,ccb2
gen-1777216403-zOJb9uDfAoaImfsvZyqz,2026-04-26 15:13:23.908,0.010327,,-0.037647,,0,33721,174,0,33024,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5821,5821,Claude Code,ccb2
gen-1777216398-Nat99SjINOgPUtaUoBCE,2026-04-26 15:13:18.799,0.009001,,-0.037647,,0,33044,88,41,33024,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4931,4931,Claude Code,ccb2
gen-1777216340-8kHmOqwlYILHwcSIHN1x,2026-04-26 15:12:20.926,0.031194,,-0.017364,,0,32315,754,30,15232,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,20444,4224,Claude Code,ccb2
gen-1777216336-v47as7bGbtP2miibssgU,2026-04-26 15:12:16.908,0.005786,,-0.015905,,0,15296,63,0,13952,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3920,3920,Claude Code,ccb2
gen-1777216330-mPQTgFbcDPpcOYGcFIps,2026-04-26 15:12:10.892,0.012014,,-0.007952,,0,14014,79,18,6976,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5820,5820,Claude Code,ccb2
gen-1777216309-M2ikyas70HfKB0XQJPad,2026-04-26 15:11:49.231,0.031929,,-0.082371,,0,80971,214,0,72256,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9148,6433,Claude Code,ccb2
gen-1777216052-9QdKiRR5IV61qKpQ3xjm,2026-04-26 15:07:32.483,0.139238,,,,0,72308,8638,0,0,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,175650,5921,Claude Code,ccb2
gen-1777216047-llU4C0Sfufd4jOl5lpFK,2026-04-26 15:07:27.945,0.018613,,-0.080693,,0,70855,25,0,70784,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4320,4320,Claude Code,ccb2
gen-1777216041-P3URaAqv4pTNhhgKqMt0,2026-04-26 15:07:20.883,0.099133,,-0.000145,,0,70801,36,0,128,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6473,6473,Claude Code,ccb2
